0.9004505	0.09954945
0.97348267	0.026517399
0.45454508	0.5454549
0.88181376	0.11818628
0.9424745	0.057525504
0.97737485	0.022625182
0.9805602	0.01943988
0.97063744	0.02936251
0.9756257	0.024374334
0.95768553	0.042314507
0.98113626	0.018863693
0.9817861	0.018213963
0.23737559	0.76262444
0.82845163	0.1715484
0.55974585	0.44025415
0.94770414	0.052295867
0.64304894	0.35695112
0.9712362	0.028763812
0.972243	0.027756939
0.9685103	0.03148962
0.98147595	0.018524125
0.9749713	0.02502871
0.98017544	0.019824509
0.96400183	0.035998203
0.98171335	0.018286658
0.9837817	0.016218293
0.9719876	0.028012428
0.9750138	0.024986202
0.94398147	0.05601851
0.9812076	0.018792395
0.98258626	0.017413758
0.9792429	0.020757055
0.98446494	0.0155350715
0.9788857	0.021114279
0.9820103	0.017989652
0.984735	0.015264933
0.9831199	0.016880114
0.9802508	0.019749153
0.98392266	0.01607733
0.9744178	0.025582151
0.9777803	0.022219703
0.9836911	0.016308917
0.9799234	0.020076629
0.96640164	0.03359833
0.9736299	0.026370125
0.9767156	0.02328443
0.97554797	0.024452101
0.98258466	0.017415391
0.9839077	0.01609234
0.98155814	0.018441822
0.9802654	0.019734647
0.9822108	0.017789144
0.98064315	0.019356841
0.9815788	0.018421223
0.9790826	0.020917432
0.03619253	0.96380746
0.96759677	0.032403212
0.9827297	0.017270304
0.97551095	0.024489062
0.9769692	0.023030858
0.98025185	0.019748136
0.98314476	0.016855277
0.9798213	0.020178678
0.9818231	0.01817688
0.9752994	0.024700526
0.9770891	0.022910835
0.9802742	0.019725773
0.5347044	0.46529558
0.9818965	0.018103484
0.2287971	0.7712029
0.9576407	0.04235929
0.98056823	0.019431755
0.96864396	0.031355985
0.9018847	0.098115265
0.98337215	0.016627895
0.9564802	0.043519814
0.9853837	0.014616315
0.95134723	0.048652783
0.66387755	0.33612245
0.9717485	0.028251499
0.875347	0.12465299
0.98330337	0.016696718
0.9792971	0.02070287
0.7852121	0.21478783
0.9803167	0.019683378
0.5610588	0.43894118
0.9773442	0.022655813
0.9796276	0.02037236
0.9775718	0.022428231
