,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
0,0.053126447,0.973867,0.5924698,0.18594408,0.31573445,0.35924187,0.14439361,0.9134869,0.02224268,0.9086017,0.24359806,0.11092322,0.0013280363,0.3754895,0.003833425,0.0034116697,0.16205467,0.075074226,0.04550031,0.24978085,0.26677284,0.0089755915,0.099430755,0.004150128,0.24906115,0.34645706,0.08857168,0.0017594952,0.0009310237,0.0027475434,0.03174737,0.0011261288,0.035734013,0.12740153,0.017510558
1,0.4085183,0.84872794,0.49985012,0.40544307,0.42020404,0.17899086,0.42318064,0.07567984,0.7064038,0.18218344,0.34182706,0.6352493,0.020444548,0.8398744,0.8102503,0.9854592,0.6799112,0.1423839,0.24755257,0.54250157,0.3728955,0.8575165,0.47997528,0.047207035,0.32906532,0.26444945,0.588984,0.9316478,0.8198233,0.16551578,0.6558259,0.17716043,0.83708876,0.28075713,0.26338792
2,0.31469402,0.98866117,0.22174945,0.10165967,0.38696852,0.44365576,0.0199961,0.98342484,0.014731465,0.9400475,0.7602456,0.10618479,0.0024198003,0.13231304,0.0036538735,0.0032355417,0.09819508,0.30300647,0.021389144,0.25191242,0.28714916,0.005010023,0.21027327,0.004683596,0.19333948,0.49697146,0.07182224,0.001836804,0.0007484051,0.0029916011,0.019552497,0.00101314,0.025789116,0.16472515,0.54752743
3,0.10686917,0.991674,0.21999452,0.5788089,0.3231825,0.8047705,0.019359438,0.076219976,0.017916976,0.94444376,0.6773378,0.107000634,0.0018757952,0.14758731,0.0024027054,0.0027454868,0.0441964,0.067448415,0.023680365,0.23944098,0.25319478,0.0053134095,0.21739046,0.0039965734,0.22624159,0.3697258,0.061491508,0.0017048384,0.0007968241,0.002532843,0.029316166,0.0010343578,0.029816292,0.1071556,0.06529092
4,0.023128446,0.9840289,0.30067423,0.17636444,0.32631472,0.15313345,0.025040591,0.32040977,0.012304234,0.49553427,0.06325515,0.089488156,0.0022638352,0.30321547,0.004626239,0.0035900667,0.2713895,0.30162153,0.038880225,0.28303105,0.2840848,0.0071166023,0.07271022,0.006759764,0.19413242,0.39157853,0.22298668,0.0021122273,0.0011160471,0.005855851,0.03056485,0.0011778006,0.027000105,0.17278591,0.020964162
5,0.036870964,0.9901209,0.3901612,0.24365221,0.36375988,0.7303667,0.039254017,0.98255527,0.011180709,0.9139586,0.16227688,0.0934832,0.091972865,0.14066516,0.0036986996,0.0024376358,0.07050832,0.24508782,0.02373469,0.33147407,0.37751493,0.009151324,0.11503609,0.0043821116,0.26874843,0.43811357,0.28204724,0.0015647686,0.0008203072,0.0023365873,0.04120829,0.0048536477,0.03210102,0.3082793,0.016707288
6,0.065197065,0.98278445,0.36513063,0.17903683,0.33693954,0.13807832,0.025449673,0.9687779,0.01832811,0.8430733,0.4883398,0.11234729,0.0025385246,0.2538605,0.011849045,0.0029708361,0.117058136,0.07596342,0.032587774,0.2721373,0.29235253,0.006210023,0.09739513,0.004621088,0.5418945,0.36322626,0.12289232,0.0020605607,0.000934703,0.0033170285,0.017147986,0.0014035096,0.03266791,0.12320198,0.008447784
7,0.022765402,0.7808056,0.22058372,0.35827816,0.3325619,0.18561588,0.040635098,0.5961658,0.020944055,0.352688,0.24930166,0.11274924,0.0024053059,0.11283901,0.0028712896,0.0024908728,0.0470449,0.04823258,0.027863082,0.3035571,0.2828622,0.0053695776,0.10587379,0.004453721,0.20264107,0.30635387,0.07303172,0.0020005628,0.00094503135,0.0038497604,0.018374866,0.00095565454,0.028775511,0.1621569,0.017265167
8,0.8738658,0.025272831,0.25188333,0.42594856,0.3208682,0.31259355,0.033510197,0.024038726,0.02021636,0.38317916,0.7169966,0.09303161,0.15112522,0.73550475,0.011615562,0.002707941,0.044326942,0.07203133,0.03687558,0.41291723,0.2915748,0.028563252,0.08564219,0.004981492,0.41509664,0.29651538,0.47817662,0.0034962525,0.0012065666,0.0040143086,0.22488566,0.0012196585,0.02138254,0.24682282,0.018289963
9,0.14649498,0.9874067,0.26651677,0.28730035,0.33403593,0.31487024,0.017536107,0.13233365,0.013770022,0.9148989,0.704243,0.12588668,0.0014155222,0.12970886,0.19864205,0.0026930328,0.05794217,0.09709829,0.04119877,0.24916746,0.28201115,0.0058086915,0.1563856,0.004687652,0.2604965,0.36052647,0.08807589,0.0017287806,0.0009754545,0.0030682832,0.018331517,0.001083319,0.03463132,0.12110477,0.04945442
10,0.8034654,0.009883616,0.19103666,0.14640494,0.35453096,0.6604854,0.023443503,0.013712533,0.045958303,0.02597237,0.12706202,0.09460154,0.0018955537,0.11608393,0.0034838312,0.002515253,0.039483063,0.054849643,0.02386828,0.2640032,0.36747152,0.10910558,0.08709467,0.17751907,0.27923042,0.269292,0.3329355,0.0018997977,0.0010692251,0.0039187456,0.9824929,0.00097537227,0.022296825,0.14206274,0.06103412
11,0.99269754,0.9693637,0.2089898,0.5813943,0.4088441,0.82733697,0.032807,0.038820155,0.025950678,0.6907681,0.8518754,0.3090801,0.0030397738,0.122932814,0.0026531075,0.0024550555,0.050178967,0.061297227,0.027346633,0.3506136,0.25853407,0.00572922,0.21442729,0.007973581,0.66913676,0.26759923,0.13809872,0.0021280078,0.0009400518,0.0032281152,0.044893414,0.0010731027,0.023847789,0.22351743,0.05932013
12,0.20629443,0.04662053,0.31803748,0.5130906,0.41637602,0.69714093,0.0231951,0.06548868,0.03693906,0.71855867,0.852401,0.17127307,0.016786568,0.46219712,0.012281832,0.0098407585,0.12199642,0.1803293,0.14811756,0.38041705,0.28785592,0.9695953,0.15596956,0.022222936,0.65326005,0.33720797,0.8587162,0.0072296415,0.004665466,0.015422792,0.0451038,0.019927926,0.08696872,0.19385059,0.16912
13,0.011691907,0.98994094,0.33910966,0.344129,0.34921032,0.48335204,0.02826302,0.9303439,0.009960296,0.84684175,0.37556067,0.096038505,0.0076694596,0.30310765,0.0038887227,0.0027962257,0.22389868,0.15937117,0.05013948,0.3190226,0.30464932,0.0144285,0.09628091,0.004690229,0.5389673,0.38789773,0.42739928,0.0015588016,0.001041699,0.003288555,0.02601988,0.0016869451,0.032700043,0.21765544,0.005849378
14,0.008277151,0.98018825,0.35737127,0.35877132,0.41113767,0.70868474,0.046322566,0.99100506,0.010173566,0.8920393,0.059888672,0.09539299,0.0045361915,0.12029591,0.0025145435,0.0022298726,0.043831956,0.12760492,0.023748301,0.2829876,0.34823775,0.0065174676,0.08925222,0.018376984,0.13664272,0.352479,0.09493784,0.0015230376,0.000907506,0.003719248,0.027314683,0.0012066414,0.024606336,0.46789217,0.004246837
15,0.0059696054,0.11905971,0.16767016,0.7958075,0.4369605,0.32554942,0.019407121,0.018937562,0.017264964,0.059166495,0.04849181,0.077316545,0.0020684977,0.11958822,0.0030467238,0.0038806943,0.050537284,0.07192815,0.021366525,0.4875013,0.30697078,0.007847561,0.07244869,0.041091762,0.18942718,0.25424036,0.07526032,0.0023204056,0.0016294422,0.0057541425,0.020205602,0.001366082,0.022086633,0.34471542,0.2220663
16,0.006808344,0.078335784,0.19053228,0.9126775,0.48989096,0.76782084,0.023636263,0.9359082,0.013584097,0.92066383,0.11575791,0.09712957,0.003896018,0.12690133,0.0044773486,0.0026225755,0.05334306,0.06609662,0.023293719,0.4635153,0.5215759,0.009526957,0.07841865,0.0061081885,0.21526542,0.31030777,0.10407375,0.0021889678,0.00085218897,0.0039882623,0.019211821,0.9954906,0.022641277,0.381602,0.014659175
17,0.005069612,0.091653794,0.19318993,0.57313836,0.4142502,0.17878936,0.8994893,0.11763663,0.012036505,0.21131285,0.13172121,0.08375666,0.001648887,0.13682021,0.0031359026,0.0028930672,0.040189244,0.057458498,0.02069002,0.40007782,0.3749961,0.0060795126,0.06288868,0.004244309,0.1663175,0.23508525,0.074755676,0.001998055,0.00082920666,0.0031406034,0.020575877,0.0010598683,0.01752254,0.3626077,0.08329287
18,0.003965079,0.9915208,0.3178249,0.1588188,0.37358147,0.2202518,0.021143215,0.9789313,0.010657789,0.878334,0.06329597,0.086135335,0.0013947868,0.84444034,0.0028046332,0.0026687966,0.052094202,0.08136246,0.021453831,0.26082042,0.26095146,0.00522124,0.0772655,0.004392507,0.2557737,0.30537796,0.16163126,0.0014568536,0.0010218439,0.0027511914,0.015619863,0.0012151685,0.026861457,0.20910105,0.01225048
19,0.023729922,0.98892236,0.32529497,0.21827817,0.34723774,0.67114663,0.029014483,0.9754496,0.0116950935,0.87312275,0.07444307,0.09901969,0.0015530364,0.23924857,0.0028476191,0.0031274343,0.06676338,0.08722795,0.025140569,0.2826866,0.30432218,0.0051665343,0.09044771,0.004199489,0.38585696,0.36912358,0.10789761,0.001646556,0.00084452087,0.0026034922,0.02435336,0.0011882541,0.031992864,0.23748772,0.011048669
20,0.9695766,0.98438674,0.3029737,0.5417704,0.35405034,0.8188106,0.020405903,0.16399868,0.018389568,0.80872387,0.7395894,0.09623696,0.27235398,0.14210874,0.0033667258,0.006677073,0.25820598,0.07074543,0.022094315,0.30673918,0.2802116,0.8897051,0.13626528,0.017082652,0.7904185,0.33876103,0.20772058,0.003578459,0.0010833277,0.0044844556,0.021236101,0.0044563347,0.022345522,0.19918635,0.33221188
21,0.16162527,0.012162399,0.1820192,0.12762123,0.5578643,0.10728588,0.028354457,0.015306016,0.025006082,0.031416368,0.06513076,0.08364525,0.0015587942,0.11373634,0.0034212715,0.003949918,0.058916476,0.059669636,0.027961157,0.28037408,0.32127687,0.008782179,0.0943211,0.004824156,0.16281547,0.31513995,0.075831085,0.002158956,0.0008459505,0.003134176,0.025457576,0.001129429,0.018485628,0.5192443,0.8899261
22,0.016648864,0.988603,0.21408415,0.37943155,0.37960353,0.7573757,0.02068668,0.98807484,0.015896035,0.930325,0.9175224,0.10690393,0.004763177,0.81541044,0.0031223453,0.003646929,0.1406265,0.18373238,0.022482479,0.24300274,0.2779895,0.008408424,0.32380927,0.0049347603,0.63242966,0.35142165,0.14216354,0.002144918,0.0013703423,0.0034841045,0.016735967,0.0010448238,0.01621837,0.45335087,0.021141497
23,0.00990618,0.99029785,0.27336347,0.16325766,0.3662819,0.5992462,0.019598132,0.976154,0.009389866,0.8945227,0.16185328,0.10614212,0.0012497082,0.16620918,0.0027163273,0.0025045483,0.0641147,0.06483192,0.020553596,0.2294746,0.2883138,0.0050659697,0.106332466,0.0041650655,0.36562786,0.36690325,0.17397232,0.0014332529,0.00085385767,0.0026001947,0.01597574,0.00095955486,0.03516065,0.18286018,0.0070226532
24,0.0056263874,0.6874049,0.20794854,0.22477046,0.48572534,0.7218256,0.31550115,0.9907182,0.009090443,0.18611474,0.068120055,0.09868911,0.002208991,0.2468942,0.002614128,0.0021528688,0.049329594,0.100483015,0.018339721,0.25717673,0.36228076,0.004610896,0.07057179,0.004911941,0.15919818,0.2742119,0.07638542,0.0014435296,0.0010446039,0.0030392797,0.019181743,0.0010908538,0.019040564,0.23951936,0.0058915205
25,0.40726927,0.9596631,0.20522985,0.12451124,0.3485034,0.11033089,0.018759625,0.17466654,0.014094034,0.5975032,0.12495027,0.08969869,0.0012842959,0.35960263,0.0062187873,0.0035755814,0.095243074,0.075904965,0.01918361,0.2697926,0.28435707,0.0075018634,0.087494336,0.004436216,0.28404838,0.36707336,0.16088548,0.0026014587,0.000882841,0.0032840283,0.015785318,0.0010170973,0.029986728,0.1567763,0.018904783
