,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
503,0.033342775,0.7062531,0.46817765,0.22362521,0.4372014,0.13577038,0.03014065,0.6845654,0.056203656,0.058298573,0.19092223,0.107218094,0.0047877976,0.7833972,0.049229033,0.6458562,0.7720657,0.19697028,0.04942835,0.33744535,0.37833327,0.5794926,0.12887357,0.23394768,0.47861528,0.30016345,0.85328543,0.0029268193,0.15173396,0.21487512,0.048909146,0.09681975,0.062639855,0.14410791,0.031429555
504,0.043817747,0.017675428,0.34041214,0.24507116,0.42484298,0.6973699,0.11249032,0.1674999,0.023029704,0.094580114,0.08764977,0.107537575,0.004018902,0.27166095,0.0077252816,0.021429913,0.8731316,0.5573026,0.24823126,0.4049404,0.45494908,0.19365224,0.082232766,0.99228656,0.66067296,0.34936243,0.8799879,0.0042808475,0.0054878043,0.39565468,0.031142779,0.0023394735,0.03359369,0.41400263,0.026217489
505,0.017691154,0.051898114,0.26230416,0.25652498,0.43329325,0.19227819,0.031088613,0.11262824,0.029545235,0.094636135,0.11024283,0.09367971,0.015855508,0.26709175,0.013862292,0.019649748,0.3735853,0.1811991,0.8683694,0.47466487,0.5243607,0.017950844,0.113764785,0.9786846,0.8140043,0.3479723,0.38638207,0.00317527,0.0030641113,0.014568127,0.028966838,0.0023699494,0.02206493,0.43259853,0.6831715
506,0.010719956,0.01923781,0.41375527,0.17636366,0.47106937,0.18801749,0.043129686,0.18477397,0.02224706,0.06357078,0.07713649,0.09679984,0.0042284783,0.53537524,0.0053287894,0.009700722,0.6415012,0.7033308,0.93315446,0.42256308,0.5373614,0.024638373,0.096510135,0.9758188,0.58426774,0.32401457,0.79204583,0.003025425,0.0019325569,0.019005148,0.027613334,0.0023343917,0.02403895,0.5587404,0.008057173
507,0.012535462,0.02012369,0.46833354,0.1860474,0.40050545,0.14938335,0.06363877,0.062846504,0.029733447,0.0681598,0.08875135,0.12532139,0.0030062434,0.53737634,0.008867981,0.096163705,0.5817507,0.36364844,0.91512316,0.33958337,0.37448448,0.08425828,0.09883674,0.9579639,0.5875767,0.3647263,0.81003505,0.007991472,0.007589256,0.03278339,0.044717807,0.002785729,0.028987372,0.32625946,0.03598959
508,0.027016917,0.043878082,0.30848894,0.20809215,0.43718058,0.12703097,0.045085087,0.07892897,0.12384631,0.03430491,0.10722941,0.4115716,0.0030751943,0.8638621,0.95458895,0.9791038,0.5009841,0.23679812,0.09107298,0.38782573,0.32046115,0.1382947,0.28415453,0.04456118,0.2016373,0.3023045,0.55573887,0.016956775,0.839481,0.88285905,0.15598194,0.060776927,0.16215093,0.15013261,0.03828582
509,0.02905763,0.054613948,0.3916269,0.26664543,0.39155886,0.17587702,0.024876842,0.3917322,0.03332368,0.5740194,0.13838348,0.100630745,0.0035950455,0.15881076,0.01099951,0.19326083,0.73210996,0.1397551,0.10922412,0.3441395,0.32060874,0.39917377,0.13223621,0.9802877,0.75550216,0.29201582,0.8087894,0.004557658,0.29135212,0.82150775,0.04345845,0.015415994,0.03736078,0.18106043,0.19915906
510,0.014585197,0.023297371,0.25082964,0.23623116,0.4161992,0.16486341,0.03872582,0.12340304,0.03452975,0.06545641,0.17928576,0.10226114,0.0067571267,0.77879304,0.014907034,0.03532487,0.36202458,0.23487552,0.15590662,0.44939238,0.44361827,0.35812962,0.12138387,0.99547845,0.6972216,0.29284957,0.928289,0.0040609995,0.016528504,0.08401668,0.04365993,0.0019008403,0.026445227,0.3757384,0.028679451
511,0.023923839,0.018639311,0.35835895,0.15268879,0.37886655,0.10779998,0.135682,0.1846594,0.04947227,0.061771024,0.22107677,0.11915268,0.004995558,0.85316676,0.658377,0.9333749,0.63041884,0.16288255,0.08119627,0.4193787,0.27520972,0.10658615,0.11982427,0.91764295,0.30778244,0.30296668,0.727609,0.044928573,0.09199127,0.9659249,0.16789395,0.0080280015,0.039042592,0.13896129,0.02254972
512,0.091870934,0.23484014,0.37164328,0.23289874,0.5146419,0.14445582,0.6257699,0.075030506,0.7787339,0.060078032,0.18927446,0.21612392,0.0064039817,0.8157684,0.49974903,0.2445343,0.4304199,0.14587829,0.16823135,0.5101526,0.44599763,0.22776707,0.23416774,0.018385982,0.24829572,0.2541239,0.25548267,0.048167214,0.15242092,0.25268644,0.72298455,0.019394847,0.4960609,0.23264678,0.078317836
513,0.024994915,0.3738277,0.46006134,0.24722947,0.40727845,0.19961426,0.09907317,0.40318248,0.042356938,0.24763909,0.11343764,0.19154596,0.021547198,0.37280023,0.017924327,0.012547029,0.43917716,0.1262628,0.256943,0.5095812,0.41746578,0.028809799,0.19962212,0.73112315,0.6817674,0.3171247,0.54478115,0.009288387,0.0039821644,0.031156713,0.029478768,0.04038216,0.057238363,0.25266984,0.046345863
514,0.089390725,0.060757797,0.5920435,0.26346678,0.3269957,0.5923411,0.9106937,0.8534656,0.06984054,0.285238,0.24182329,0.16338852,0.0155690685,0.23624691,0.013888102,0.009692865,0.35159764,0.2674919,0.15764537,0.4127587,0.34472823,0.043597147,0.12539022,0.9153218,0.34180447,0.3177218,0.4437076,0.027557846,0.011417736,0.715303,0.48095447,0.0051318975,0.06525779,0.21329981,0.030790402
515,0.12554963,0.06021704,0.5769781,0.21837062,0.36374396,0.1782454,0.5070328,0.17189394,0.049917597,0.2808346,0.22202908,0.16250366,0.10895228,0.670807,0.1651822,0.24352325,0.7503912,0.16928674,0.6826979,0.4598041,0.27000657,0.3351415,0.14262299,0.8821155,0.596562,0.2918552,0.36268348,0.064996794,0.033278473,0.39735216,0.16045079,0.014733349,0.10851297,0.21370634,0.14329004
516,0.041720085,0.029041665,0.27015898,0.22806229,0.4405052,0.13855827,0.05084979,0.19430017,0.046991315,0.084559135,0.10322211,0.11470481,0.01237968,0.8439567,0.18408684,0.7007381,0.67704785,0.19354753,0.08326626,0.5096385,0.4471931,0.13390465,0.10248067,0.962344,0.5643144,0.30393985,0.8445888,0.06151584,0.0414018,0.9794638,0.09819318,0.029705858,0.03759709,0.18857615,0.049052086
517,0.42078364,0.011084253,0.3023148,0.16852781,0.45203012,0.10764601,0.97154367,0.06885011,0.13049601,0.03781861,0.07551443,0.18390842,0.0031699543,0.4217525,0.13349357,0.0051600044,0.12300191,0.14071825,0.047699146,0.5248756,0.48586908,0.5980493,0.1076557,0.99493533,0.25057274,0.26408494,0.8246377,0.0049081435,0.013505809,0.9691682,0.06305884,0.008596306,0.07095441,0.19216682,0.01075078
518,0.9542062,0.012780607,0.43374074,0.16719559,0.36875376,0.10579979,0.967811,0.15152575,0.08477953,0.079084724,0.12626322,0.20910607,0.0031609281,0.5383473,0.17111439,0.0065033794,0.12992439,0.11099653,0.048992366,0.4484088,0.36593935,0.020540453,0.09869397,0.98986584,0.3618505,0.22955118,0.5617664,0.011224051,0.0024924185,0.08702377,0.58819145,0.0018292476,0.035713907,0.13486485,0.009941585
519,0.8877874,0.0143709835,0.34448308,0.24896452,0.57662475,0.1494999,0.7383028,0.10880283,0.106710225,0.06710542,0.16486079,0.44923168,0.0076354034,0.21575487,0.03233429,0.012588019,0.13920078,0.1411186,0.054234877,0.48877844,0.5639635,0.21504095,0.16893232,0.99155456,0.30762163,0.25819105,0.28461465,0.004053085,0.019687647,0.76275015,0.07258096,0.0030290904,0.051486917,0.24904391,0.15763305
520,0.44538623,0.025856398,0.37017208,0.2538652,0.40928882,0.11653923,0.20362552,0.08789486,0.6915621,0.05014323,0.18058693,0.3846044,0.0033932228,0.8559053,0.95302033,0.9288059,0.4917702,0.1894793,0.2024298,0.4425097,0.38371012,0.65295416,0.13908961,0.6075523,0.39348575,0.29441184,0.8340325,0.2497933,0.024077944,0.33362642,0.16484883,0.04852951,0.38888466,0.21620381,0.08067483
521,0.82713616,0.01171421,0.469651,0.11845949,0.33187398,0.11279703,0.27617157,0.17987853,0.08125078,0.037313834,0.2993682,0.3533652,0.0028175185,0.41716954,0.026448028,0.056344494,0.36651248,0.07581848,0.042498913,0.2649864,0.30363742,0.01958802,0.0936196,0.9121954,0.31431726,0.27803978,0.11985441,0.03258603,0.0033877154,0.010575756,0.03481856,0.015592002,0.25530666,0.14927769,0.023027709
522,0.068945736,0.03538175,0.26335904,0.32489944,0.51820815,0.15945053,0.7326759,0.3764108,0.10526906,0.061678287,0.17995727,0.21437728,0.0023191168,0.38187495,0.5806203,0.0078029647,0.1282599,0.22429517,0.054010943,0.4756897,0.45910066,0.19560269,0.16305552,0.8452199,0.27430224,0.25837386,0.7143561,0.007897239,0.0096472185,0.3956905,0.07396331,0.010583818,0.08634646,0.2966005,0.029579816
523,0.8438569,0.011604218,0.24411683,0.29689756,0.32449147,0.1252364,0.91696686,0.149411,0.04427915,0.07905062,0.28691253,0.16719556,0.0034135524,0.69624174,0.7242634,0.009708014,0.11986977,0.17932726,0.074806325,0.36536482,0.2887771,0.071586125,0.14656132,0.046227,0.32217997,0.29737765,0.65960085,0.016200563,0.012471263,0.17171218,0.18089455,0.0029319702,0.044598177,0.1806174,0.02528331
524,0.009732836,0.009077545,0.2798884,0.6172656,0.35354874,0.53280354,0.98096246,0.8551565,0.041163724,0.08274127,0.095375076,0.11820327,0.003966887,0.124676146,0.009527232,0.003684679,0.04037511,0.10374435,0.019581571,0.46363613,0.24820669,0.018997328,0.100751214,0.96983117,0.21980004,0.2430082,0.47601056,0.017998707,0.02564839,0.16853982,0.059756048,0.00112451,0.023082757,0.19112608,0.011012408
525,0.8137618,0.16331142,0.4897648,0.57784134,0.4087676,0.25893718,0.95665735,0.40846163,0.40286884,0.44172934,0.41647458,0.5396293,0.014946889,0.27151594,0.69887173,0.00831839,0.50434065,0.14982922,0.1693823,0.45610562,0.3051737,0.34759444,0.4514302,0.098631606,0.33810806,0.29527435,0.71930903,0.00956686,0.05653432,0.21008031,0.13554989,0.22074528,0.7466411,0.25090513,0.15723361
526,0.037427787,0.011436103,0.27075195,0.33996415,0.4539928,0.13174298,0.9795997,0.7298093,0.13068089,0.029155431,0.0862983,0.16152227,0.002987741,0.11969841,0.009415951,0.0035364253,0.062194455,0.1814346,0.060866892,0.4042833,0.43875647,0.87285066,0.08729531,0.9970095,0.24302308,0.2596048,0.9191146,0.0041117272,0.002721012,0.011249859,0.047640175,0.0013085509,0.030164424,0.2535288,0.017244354
527,0.009618281,0.009900621,0.22163141,0.43069798,0.4279248,0.18121941,0.98550385,0.5850495,0.052886657,0.11576722,0.19867039,0.5187838,0.0032351282,0.19663519,0.0033073276,0.010511564,0.060454063,0.14482002,0.1018025,0.44470334,0.30376586,0.007272755,0.21640922,0.5152477,0.2737657,0.27941993,0.7715298,0.97188157,0.003128151,0.005327834,0.021839544,0.001249842,0.6855638,0.31243125,0.6191934
528,0.056081016,0.04031229,0.4337711,0.3236445,0.34789613,0.18891357,0.38740546,0.51342505,0.24148875,0.16396368,0.3275371,0.29246497,0.002511922,0.8009934,0.7644992,0.056546226,0.5968118,0.25299507,0.08400805,0.48718813,0.27947652,0.93320626,0.1321285,0.014441635,0.3181852,0.2858313,0.8988345,0.120170675,0.75819343,0.29982716,0.7132847,0.0036563638,0.17103566,0.19074404,0.014550936
529,0.8381915,0.9649508,0.32606146,0.31602418,0.3776181,0.16199593,0.97895014,0.63778657,0.10320232,0.13325895,0.30304193,0.27349094,0.0030620338,0.41478395,0.8373437,0.010698117,0.39852554,0.11629445,0.07199609,0.37615082,0.30988887,0.048423607,0.124589175,0.123200305,0.33610594,0.29519278,0.82048947,0.013954332,0.0033509554,0.028459055,0.08518068,0.0031101112,0.077686876,0.21639693,0.02615252
530,0.72306645,0.016099604,0.35750255,0.35205948,0.3948401,0.16802399,0.83084565,0.14731748,0.1435493,0.11221107,0.21987693,0.33411172,0.0045846016,0.82961804,0.81430376,0.037561167,0.41268343,0.2437598,0.2736423,0.4405706,0.28919855,0.4258888,0.1551377,0.53508866,0.4914466,0.30051795,0.78363305,0.028284768,0.031142293,0.43167287,0.20131953,0.013069549,0.25688028,0.23512991,0.06392482
531,0.752421,0.012586775,0.32583582,0.20388626,0.4552824,0.11353633,0.7897248,0.17361751,0.0742219,0.048230305,0.104505025,0.34336382,0.003437053,0.20515966,0.9119133,0.011244625,0.12197545,0.15667899,0.04053655,0.53189737,0.4274269,0.21528481,0.1416979,0.99487215,0.29290816,0.24029943,0.39809754,0.004603874,0.072378054,0.9894354,0.5492581,0.0068292827,0.04766188,0.21369617,0.035311088
532,0.95629215,0.09796853,0.56056017,0.24964806,0.41911444,0.15599096,0.9391176,0.11022301,0.7840321,0.1262789,0.20350713,0.4993403,0.015997127,0.8569379,0.21371116,0.10062764,0.2978139,0.13408177,0.32577044,0.492824,0.41485405,0.59697175,0.1811504,0.79477,0.44805494,0.24545093,0.3393202,0.035289507,0.010822062,0.313309,0.8705875,0.0045596445,0.387885,0.27546868,0.19805935
533,0.9534393,0.027227255,0.4055355,0.14317709,0.4290009,0.11009139,0.8438073,0.077274345,0.6683482,0.08645443,0.12056299,0.5493479,0.006091655,0.816066,0.35750452,0.33521616,0.20952298,0.14557329,0.08092202,0.5039677,0.4857306,0.9058612,0.19416822,0.9912348,0.35546374,0.26340297,0.51612747,0.10645241,0.04899737,0.73031455,0.86233145,0.0022106941,0.1483558,0.22079165,0.0621668
534,0.13529105,0.043501053,0.540944,0.5476738,0.3383383,0.5807655,0.8507791,0.5443915,0.103765726,0.19881803,0.3135704,0.15982194,0.08169196,0.2928344,0.68099004,0.01931626,0.8164413,0.3866135,0.120394915,0.45468074,0.35907713,0.7152895,0.18788952,0.8414951,0.33178675,0.31710476,0.67114156,0.023195898,0.98597485,0.9160767,0.37356752,0.032395605,0.059226617,0.32257456,0.13347957
535,0.37501994,0.019204607,0.3716148,0.2910762,0.34123376,0.15880978,0.43374854,0.40072662,0.041925695,0.041243505,0.20643036,0.11361608,0.006791414,0.3724522,0.71187204,0.034967415,0.6300966,0.13848235,0.038276106,0.37854972,0.32457784,0.2738899,0.08936668,0.109146066,0.19891195,0.30163583,0.62167495,0.009427678,0.91421425,0.5718885,0.06999806,0.022521907,0.031987324,0.19502746,0.04110623
536,0.6396431,0.168192,0.5158068,0.20660627,0.4094058,0.12731962,0.9293513,0.46350282,0.10215473,0.08578797,0.12054063,0.1919659,0.98106617,0.16255142,0.010500748,0.03448204,0.16841364,0.107362285,0.040880274,0.46172577,0.46574354,0.32493088,0.13849145,0.80661225,0.2232328,0.25859746,0.26460597,0.012585246,0.0036067788,0.019416954,0.61749,0.0019965721,0.09223337,0.2584898,0.03027187
537,0.2983512,0.06499375,0.4461154,0.37729806,0.48587805,0.14345095,0.55208457,0.31526497,0.6170065,0.11807825,0.14974988,0.5840785,0.0055468595,0.28522334,0.34719014,0.4837954,0.18893553,0.1401289,0.09155699,0.51108855,0.4820269,0.15814427,0.25316674,0.8747629,0.27878615,0.23608468,0.3898679,0.6502066,0.012154496,0.16804741,0.17008246,0.0066459654,0.54939246,0.25478095,0.062189206
538,0.037562463,0.019132348,0.22346112,0.22554034,0.51818573,0.13374461,0.054442246,0.15777265,0.05427166,0.04932672,0.16201256,0.41929743,0.0021023534,0.28357083,0.008117249,0.8101997,0.076316476,0.12321245,0.072536685,0.45337874,0.46998826,0.16762716,0.47127485,0.90711045,0.2798151,0.29128808,0.6835495,0.078953564,0.076481104,0.03393638,0.061420288,0.85530394,0.8527782,0.18707788,0.09580704
539,0.025864676,0.011249534,0.20213641,0.18531512,0.47835553,0.13523737,0.054688986,0.058507137,0.05310907,0.035909623,0.12655017,0.3716717,0.0020693946,0.8509221,0.0123987235,0.15031627,0.048630506,0.14986448,0.08759743,0.45274448,0.3854835,0.07840256,0.26747444,0.9321705,0.30391827,0.2791897,0.66586745,0.087189816,0.0063233403,0.03212598,0.037211947,0.05852167,0.66042495,0.18171056,0.043542553
540,0.03227319,0.038632255,0.26886764,0.43340436,0.51163363,0.34672412,0.046998512,0.091903806,0.16276039,0.051727973,0.18393268,0.3111148,0.0025874916,0.781983,0.18479082,0.89622474,0.108683646,0.15820195,0.19970067,0.41551742,0.4122071,0.10908575,0.37172788,0.94646937,0.33711267,0.34009683,0.78525585,0.011703804,0.23195237,0.09081732,0.061751626,0.9004449,0.27237108,0.17510319,0.4616885
541,0.051090393,0.015141376,0.22783828,0.5239243,0.42547813,0.22358456,0.04267614,0.0596016,0.027388914,0.08274868,0.20617925,0.1322458,0.002011137,0.23920147,0.019040223,0.39570147,0.15357476,0.21891363,0.15099882,0.4150918,0.49695337,0.020438269,0.26294652,0.8342914,0.5269184,0.4116071,0.5880559,0.005101289,0.009168635,0.009488872,0.045020256,0.009176145,0.05120748,0.27841502,0.19402626
542,0.06917233,0.014150324,0.2502479,0.390375,0.47624287,0.2877343,0.0588127,0.10911803,0.0576813,0.05028917,0.13794546,0.22691701,0.0027395436,0.42649168,0.03036753,0.95805186,0.078275345,0.36192715,0.41094458,0.38906184,0.33685032,0.03539044,0.27539575,0.9644586,0.5257712,0.33212116,0.61073345,0.0971432,0.09734415,0.6202456,0.04282079,0.45252442,0.11573321,0.22045547,0.6769022
543,0.012421866,0.011875722,0.21153705,0.15821065,0.47754923,0.12490567,0.0324421,0.113617904,0.03335396,0.04345462,0.12881029,0.19214801,0.0019739731,0.5266935,0.016621042,0.10620846,0.058960743,0.19928955,0.23835321,0.3429188,0.38317525,0.0136617115,0.22227913,0.33900434,0.41876543,0.32681996,0.43341565,0.024031937,0.014724759,0.035985127,0.027233886,0.163913,0.22848119,0.18101701,0.14737551
544,0.011824888,0.011172366,0.24909568,0.30027127,0.40174028,0.4788509,0.025841843,0.033194087,0.036478233,0.033786613,0.091706365,0.16918164,0.0021253163,0.8578941,0.22621103,0.98879856,0.5289788,0.28910774,0.39918873,0.44228044,0.32401595,0.1317234,0.21061991,0.7878746,0.39176735,0.31599608,0.88600147,0.060675375,0.035527647,0.27361763,0.036459025,0.97296697,0.22323817,0.17088367,0.06993784
545,0.049625866,0.023536704,0.2499178,0.3354341,0.5125669,0.15727346,0.0838005,0.1603285,0.07522372,0.070386685,0.31459138,0.33618563,0.004463606,0.72823966,0.03925155,0.25139645,0.082998425,0.26407865,0.26281258,0.50597453,0.5283793,0.06932762,0.2746885,0.9518576,0.49442708,0.28241026,0.74059993,0.92257255,0.06346919,0.08656659,0.055638403,0.084265105,0.5119987,0.26058856,0.8535313
546,0.05260714,0.013390966,0.2480158,0.2830906,0.4771769,0.1559545,0.35977888,0.1440587,0.05931303,0.06889907,0.22472006,0.28247133,0.0036062594,0.8033308,0.030153511,0.08568606,0.07374169,0.17379896,0.14466685,0.5065339,0.41285044,0.039709486,0.18644936,0.9656503,0.48452252,0.29027992,0.7810093,0.11724468,0.013998103,0.07191445,0.05320159,0.08660503,0.3939582,0.2325583,0.7303427
547,0.015251915,0.010297102,0.18647721,0.2778899,0.4440673,0.16130681,0.05462345,0.08829628,0.040079966,0.042465795,0.20044483,0.25718126,0.0020279072,0.64464676,0.007869719,0.052942675,0.070795156,0.21080148,0.20050083,0.4345494,0.4162948,0.019659497,0.20632447,0.7920201,0.48283863,0.3159369,0.7053849,0.009775306,0.013580705,0.028669635,0.033765316,0.009051098,0.3576833,0.21738,0.40439433
548,0.014469229,0.008924221,0.20196854,0.1470184,0.53456056,0.10431798,0.023761416,0.03844715,0.021967968,0.029206805,0.094095275,0.28470185,0.0018567478,0.25374037,0.68569446,0.99656075,0.078999594,0.13452671,0.0664421,0.45247588,0.6446269,0.012506903,0.3119363,0.9678621,0.2725061,0.26055455,0.11147375,0.7623836,0.3521416,0.19107911,0.030765848,0.4874743,0.4905668,0.18485413,0.015102614
549,0.016505472,0.007485564,0.18821393,0.36682278,0.5563623,0.105288856,0.019511972,0.04321347,0.02564088,0.044628687,0.085138805,0.1288311,0.001784539,0.23244631,0.0032973909,0.17980999,0.052271325,0.1279506,0.04032929,0.34260944,0.5173561,0.010436473,0.51731324,0.114156276,0.40500456,0.33589655,0.09026666,0.012855299,0.0055938703,0.010926342,0.024078013,0.9444666,0.7874285,0.17547776,0.7545464
550,0.020412572,0.008295791,0.18984945,0.6053332,0.61338073,0.2308123,0.024474882,0.035321258,0.08971781,0.053279925,0.11241493,0.18341348,0.0018455961,0.12654023,0.0039527556,0.016261937,0.05171635,0.1347143,0.03649368,0.5003963,0.6512655,0.010695876,0.49557015,0.68720067,0.32554322,0.2525309,0.08851942,0.022349278,0.0035927624,0.008707519,0.027889725,0.0050928937,0.92683065,0.23543127,0.99467176
551,0.018901989,0.011868377,0.21542642,0.27604145,0.5157516,0.16941157,0.042950798,0.07857471,0.044110157,0.053689912,0.15135999,0.24435398,0.003016502,0.71065265,0.02269471,0.123973764,0.081059985,0.19249493,0.46973068,0.48075554,0.37912068,0.018740343,0.3154067,0.53220403,0.468413,0.3100951,0.4673558,0.13522263,0.03421073,0.11437539,0.04929024,0.08526604,0.44784838,0.18465167,0.6949851
552,0.017307913,0.016486404,0.20980206,0.30710185,0.5534321,0.14160445,0.028825823,0.063927844,0.034381945,0.04330321,0.23590647,0.16127901,0.0022558868,0.55059934,0.017137766,0.33977562,0.10526026,0.17763852,0.4936502,0.4813199,0.51397383,0.022843163,0.19689153,0.71926135,0.38208666,0.2962181,0.6552477,0.016184114,0.04148483,0.061549373,0.038614057,0.18853147,0.29096574,0.18450283,0.23374139
553,0.02000983,0.016363867,0.27021167,0.5002138,0.37670785,0.70076686,0.05782241,0.2217507,0.053340904,0.11446284,0.45282972,0.16587642,0.0035458142,0.30607554,0.009090706,0.02318432,0.21494915,0.3911445,0.28796172,0.37516588,0.36013475,0.01573578,0.19860531,0.97383624,0.5328509,0.3681404,0.8256733,0.011389009,0.017232157,0.06446587,0.031701084,0.19551958,0.1372042,0.20503578,0.40487844
554,0.028998816,0.015953852,0.30931392,0.23731276,0.3902272,0.1723799,0.029137218,0.089557655,0.049447194,0.05447646,0.3999082,0.19163868,0.0030738367,0.5126913,0.028336823,0.027302679,0.17295343,0.17374265,0.09971248,0.3407996,0.26686856,0.011069159,0.1847951,0.013684921,0.3674867,0.30460975,0.23771216,0.015139157,0.016933097,0.037559617,0.042421564,0.01778932,0.4346196,0.14025979,0.5082532
555,0.019879203,0.012274669,0.22240613,0.19609426,0.47876737,0.14295919,0.04812059,0.08012943,0.03262241,0.052158885,0.09822715,0.29569048,0.0029815712,0.5214133,0.027592601,0.16602542,0.05678077,0.27115417,0.2441919,0.42276967,0.43333864,0.04921177,0.16787452,0.795625,0.42083833,0.32311967,0.71461266,0.05583523,0.01523214,0.05970445,0.03526155,0.02720236,0.2516318,0.20288967,0.13074838
556,0.018680084,0.011753779,0.1926181,0.28823757,0.44810352,0.26329798,0.048031244,0.08217777,0.03638442,0.038873803,0.1883155,0.23266809,0.0020007838,0.715452,0.008468882,0.09006415,0.09889201,0.20763728,0.14619534,0.44837138,0.38465077,0.013417179,0.28370616,0.94691914,0.42007378,0.30990997,0.825786,0.011199492,0.01570301,0.031829193,0.03520919,0.037714884,0.38021383,0.1888412,0.09859785
557,0.078287795,0.018592197,0.3032046,0.355131,0.49111626,0.48185873,0.049878646,0.06382666,0.07128779,0.09020668,0.48112142,0.18555656,0.004592508,0.30735043,0.00993036,0.030211935,0.12396751,0.1349649,0.31804076,0.3630968,0.33396477,0.023192765,0.18396139,0.94593185,0.55517215,0.2822214,0.3840142,0.007023082,0.0055874186,0.015705276,0.035595812,0.003282346,0.04889819,0.16767384,0.73553944
558,0.017603844,0.009668519,0.20544268,0.119701594,0.46161038,0.12612654,0.033304878,0.06902065,0.037633322,0.03594031,0.10674936,0.11449652,0.0017576723,0.7878966,0.007694897,0.015655492,0.060937773,0.43100488,0.3881375,0.4645479,0.357504,0.012078484,0.1504262,0.067634024,0.23411259,0.30370313,0.15641119,0.12290231,0.020564685,0.16503148,0.060061906,0.003805537,0.22395416,0.121290594,0.04478748
559,0.6776121,0.016459573,0.27817717,0.52425486,0.53696495,0.15640682,0.08721804,0.03680133,0.84496653,0.044711906,0.18326047,0.2229669,0.0039871302,0.20272413,0.20675802,0.01325535,0.08839682,0.13867776,0.18416984,0.503016,0.51648074,0.04466335,0.18283805,0.11330688,0.2620342,0.26038805,0.588343,0.012659161,0.023027532,0.030792817,0.30611607,0.0030404762,0.63516176,0.25262463,0.74923015
560,0.011949676,0.014371573,0.2084032,0.30264154,0.4719819,0.15976681,0.034614425,0.1266708,0.043501817,0.053814936,0.1711944,0.16681646,0.0019090535,0.5196721,0.009380881,0.0154623985,0.05880344,0.25232616,0.19864644,0.4234628,0.4656945,0.015595019,0.21242116,0.046334825,0.39874768,0.32311955,0.54295623,0.0076015336,0.00989391,0.026471883,0.035920072,0.051849287,0.47406757,0.22262584,0.36288807
561,0.02936531,0.06668098,0.23540962,0.45035896,0.49245524,0.16672926,0.09042073,0.096785985,0.06831755,0.09153302,0.19815499,0.25428572,0.004631112,0.13116956,0.013886576,0.47263357,0.06100672,0.14551163,0.06546896,0.50259906,0.48956814,0.023487438,0.58360666,0.026739625,0.39154252,0.2613521,0.17953248,0.37932292,0.0171713,0.029890768,0.03730592,0.11519781,0.5409509,0.26935944,0.6699415
562,0.03268533,0.015054213,0.2574415,0.3008931,0.47639,0.7253241,0.035256725,0.052102387,0.091199964,0.0314897,0.18058409,0.29741848,0.003147038,0.36938685,0.02079722,0.0144824665,0.26158592,0.55391234,0.769241,0.4471223,0.3397258,0.08555549,0.33690557,0.074219055,0.26379627,0.26093778,0.5749247,0.091924235,0.04396306,0.042018197,0.053114224,0.026104532,0.47763407,0.2514428,0.16324815
563,0.014990775,0.011807349,0.19613184,0.3022957,0.49304968,0.16226596,0.040286142,0.08952636,0.09035794,0.051363394,0.09449066,0.4411271,0.0028308171,0.6395097,0.010332905,0.014661154,0.047150716,0.22417104,0.1247388,0.40738454,0.36335242,0.013716932,0.35591045,0.017043265,0.3731571,0.28125975,0.51861376,0.024830563,0.014011437,0.027639382,0.04262055,0.38337255,0.77468324,0.19266906,0.22694013
564,0.04045247,0.014630702,0.2113092,0.31067973,0.41398078,0.1371606,0.3462881,0.29756838,0.05884009,0.04646492,0.3564404,0.20378245,0.002669364,0.64724183,0.008038459,0.034785822,0.07489835,0.09961019,0.05128465,0.4256516,0.36628833,0.025340166,0.3024973,0.31465772,0.20977841,0.26683646,0.79431534,0.35012108,0.0068504307,0.035360795,0.04491867,0.07013194,0.46745166,0.13651782,0.032412596
565,0.08868379,0.0096946135,0.25641796,0.14220515,0.4562904,0.13914363,0.1591519,0.03355451,0.052035447,0.03340395,0.063499786,0.1480269,0.0023957938,0.69952023,0.006547305,0.01798525,0.06930679,0.14198346,0.031462654,0.4717475,0.39207956,0.017939676,0.11096806,0.18872377,0.19989066,0.26473573,0.49419886,0.02172662,0.004619481,0.011968856,0.24067354,0.0025461852,0.48414394,0.15760888,0.009869859
566,0.0244663,0.014764793,0.2757553,0.37714595,0.5029356,0.1631419,0.9167635,0.11043795,0.09484406,0.040186446,0.16258508,0.543621,0.0028709534,0.4965178,0.014095598,0.03963448,0.07124654,0.12818882,0.060043447,0.4646028,0.39701036,0.04429104,0.41117704,0.9154539,0.31304833,0.23954026,0.7220155,0.6942248,0.14954574,0.11792847,0.103147894,0.045989476,0.82259595,0.20246138,0.25950426
