,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
55,0.12875389,0.9668956,0.38013917,0.43459994,0.3437636,0.7913396,0.44865802,0.22022912,0.100590594,0.17066203,0.3133186,0.09423301,0.9662002,0.18002972,0.0039739152,0.0030452353,0.45234784,0.09625409,0.019278264,0.4740816,0.26530427,0.9800362,0.098017424,0.9729066,0.23549923,0.27675533,0.65744835,0.004685795,0.84403414,0.038460765,0.96380746,0.0010318977,0.026747663,0.27267295,0.40921348
56,0.0699791,0.98951054,0.41907746,0.17525281,0.32040358,0.686021,0.9328055,0.9763817,0.027885346,0.8356632,0.1295736,0.19358277,0.7708328,0.16393952,0.0051064175,0.0032201814,0.6780756,0.06821797,0.03752156,0.39839938,0.2720121,0.008983772,0.14009143,0.058177304,0.40777543,0.30107668,0.13277029,0.0033568414,0.001430643,0.006254576,0.032403212,0.0012080722,0.022161778,0.29078147,0.019677583
57,0.0096642,0.24564058,0.18936382,0.45492542,0.41089708,0.7860262,0.03297006,0.9871776,0.015235996,0.29589218,0.20406851,0.093465716,0.9786057,0.18607806,0.003214499,0.0028377075,0.18980178,0.069381505,0.022014681,0.3520892,0.26387724,0.005421809,0.094595335,0.007916383,0.5684074,0.43953776,0.1280061,0.0021768215,0.0008833703,0.003393089,0.017270304,0.0010561993,0.01669144,0.50652605,0.019837087
58,0.9210703,0.9804348,0.27135056,0.5335644,0.32807693,0.80272686,0.021854177,0.9346889,0.081139565,0.8794862,0.8809579,0.11733948,0.9652213,0.12424946,0.008553254,0.003055804,0.17766483,0.08679705,0.025290608,0.340969,0.23324814,0.019762382,0.118941456,0.008776773,0.29074448,0.3140734,0.0718908,0.00998414,0.0013923944,0.030153567,0.024489062,0.0017139707,0.026964301,0.17242663,0.08073674
59,0.008596743,0.970625,0.6014298,0.14698218,0.5632058,0.1570355,0.9756894,0.9897697,0.019741055,0.8661889,0.25646973,0.1031028,0.008374096,0.11566382,0.003010356,0.0025661623,0.050995786,0.054342087,0.022730986,0.32661393,0.39281785,0.012162273,0.1381659,0.004932234,0.15909156,0.23956887,0.061889715,0.002264361,0.0010560569,0.0040963055,0.023030858,0.0011492235,0.02229436,0.16657694,0.26885957
60,0.9711684,0.9736264,0.28345153,0.5756621,0.3976272,0.6205294,0.96941715,0.947289,0.020584516,0.85048115,0.53865427,0.10823607,0.28478566,0.123062484,0.002605582,0.002419605,0.03916156,0.0560749,0.019920073,0.3651181,0.396508,0.006693415,0.09564152,0.0044846023,0.4104522,0.26537007,0.060387757,0.0024565575,0.00083920034,0.0032096533,0.019748136,0.00106768,0.018623687,0.38269487,0.06727842
61,0.9877373,0.2851822,0.3710061,0.2876947,0.4626448,0.74594176,0.97790754,0.040807292,0.038161483,0.9071515,0.5821913,0.6974736,0.9961391,0.120611146,0.0025399183,0.00243119,0.061489005,0.052686326,0.018886976,0.34270647,0.26540503,0.008819212,0.12887728,0.016441172,0.49593407,0.26123804,0.06031541,0.0023076062,0.00090918626,0.0032414307,0.016855277,0.0011294764,0.020153511,0.17320552,0.9720827
62,0.0105353175,0.95990336,0.2764615,0.25739768,0.3934843,0.7553155,0.038622472,0.9861433,0.0133938445,0.76234245,0.20776376,0.09355556,0.9808071,0.1237415,0.0032602653,0.0029922314,0.81985694,0.105008945,0.11881286,0.40149656,0.26275316,0.008324564,0.07925645,0.01837989,0.3107384,0.3150448,0.09888207,0.002141828,0.0012498617,0.0065036104,0.020178678,0.0011053766,0.016247176,0.44308108,0.015337317
63,0.0071584834,0.9162119,0.47150874,0.29493055,0.35580412,0.45494384,0.9608605,0.9922782,0.01677314,0.8838749,0.60576206,0.09478207,0.14778513,0.110897675,0.0027445767,0.0022744776,0.05016586,0.05568993,0.017197078,0.39616457,0.26779652,0.0056843273,0.13070135,0.004500841,0.14969113,0.28096846,0.05824914,0.0021794457,0.0009524004,0.003540136,0.01817688,0.0011987379,0.0260477,0.14589848,0.021811051
64,0.26482767,0.41201717,0.20102638,0.31700367,0.42688736,0.7048242,0.20523797,0.9902924,0.013236803,0.8373382,0.19709098,0.101422966,0.027450455,0.14311123,0.0027113676,0.0025259927,0.06504015,0.06753594,0.020916095,0.6228975,0.34862685,0.005506526,0.09638911,0.0062392484,0.23142257,0.3099841,0.09334232,0.0024678693,0.0008971094,0.0030331612,0.024700526,0.0010109936,0.014350123,0.32592574,0.018866032
65,0.010519771,0.08335686,0.25629562,0.26851922,0.49732402,0.13338925,0.27622062,0.96469605,0.01928347,0.15324956,0.12194549,0.13768308,0.024627326,0.11828793,0.0039442037,0.0027252922,0.043658737,0.05585464,0.030268665,0.4291723,0.50029004,0.008490756,0.10485424,0.004686471,0.3273705,0.23617667,0.0615659,0.002486073,0.0010012796,0.0037736543,0.022910835,0.0012346896,0.020382315,0.20724599,0.040035006
66,0.0074274554,0.05799656,0.30915084,0.3680847,0.5620635,0.13182811,0.44073027,0.9892887,0.014642711,0.6624879,0.194661,0.1152966,0.0035099254,0.11950383,0.0033545021,0.0023954588,0.04478079,0.06600884,0.021932628,0.46883008,0.4427465,0.006530739,0.10908102,0.0052854437,0.27612156,0.23420894,0.06928175,0.002463165,0.0009543498,0.004632523,0.019725773,0.0012079432,0.018037912,0.23685311,0.014856396
67,0.006986059,0.9788911,0.31908685,0.16882049,0.55214924,0.21799202,0.9404188,0.9912081,0.019130263,0.059522863,0.10079583,0.09038088,0.0059350994,0.11449326,0.014678764,0.0032729933,0.10328738,0.06258394,0.017236833,0.55878085,0.3674751,0.023479555,0.08567916,0.008078336,0.15167092,0.23877358,0.09924945,0.0031360355,0.3693109,0.0053846794,0.46529558,0.0009804954,0.02071769,0.2198279,0.02168574
68,0.023158435,0.9547549,0.21119647,0.17056984,0.52040714,0.66324157,0.8009176,0.98658806,0.024893818,0.8088247,0.35837552,0.11338456,0.5091634,0.119218744,0.0026366774,0.0022682166,0.1413053,0.04999323,0.017726233,0.46581683,0.3239587,0.0055753337,0.11103742,0.005384815,0.24988471,0.2516724,0.051286176,0.0032506087,0.000838753,0.0035148019,0.018103484,0.0010530872,0.0153211225,0.64194554,0.109996304
69,0.015593488,0.030611072,0.2059593,0.32983747,0.46321377,0.19164518,0.024488868,0.3078647,0.04343822,0.062243164,0.07516336,0.08672228,0.015213205,0.11050044,0.007841199,0.003924035,0.5635896,0.11973581,0.025566021,0.46957493,0.31108445,0.5135198,0.08153507,0.9923442,0.17677209,0.29298136,0.13917163,0.004366317,0.32818848,0.30230224,0.7712029,0.0024109993,0.04354027,0.38605788,0.61167777
70,0.005821466,0.17091958,0.27122355,0.56136954,0.39843482,0.24926597,0.03158573,0.91830564,0.4387129,0.5673262,0.099487916,0.09230031,0.022586474,0.14436117,0.006033088,0.0041311854,0.4701367,0.11405109,0.02576061,0.47070122,0.30624953,0.0112876585,0.08641886,0.8254297,0.23797663,0.300411,0.082945496,0.0033392198,0.0022655244,0.005055763,0.04235929,0.0012113416,0.049378946,0.4862366,0.26306012
71,0.00716093,0.9032977,0.2234901,0.45540747,0.59222806,0.8023717,0.021348653,0.99051136,0.019342598,0.88163674,0.08525346,0.0850215,0.0027911707,0.11687382,0.0025357117,0.0027827318,0.03970062,0.06804884,0.018594693,0.29913217,0.5125979,0.006406619,0.069376305,0.0060229427,0.13740408,0.38834205,0.055593673,0.0016367394,0.0009672314,0.0036670605,0.019431755,0.00188499,0.0147486385,0.5717863,0.024308827
72,0.044525016,0.021454263,0.26123834,0.44877794,0.33167925,0.6460098,0.018295396,0.07544967,0.22134607,0.85267544,0.5397097,0.107280046,0.0040412643,0.15012617,0.0037016617,0.0041684187,0.0775432,0.06551228,0.01656697,0.27658305,0.25356612,0.7916527,0.10706702,0.007458233,0.13859487,0.33376274,0.07769296,0.0021257482,0.0020704702,0.0037352142,0.031355985,0.99798214,0.02624761,0.11728338,0.050223984
73,0.993755,0.00855598,0.20168477,0.10574498,0.4405611,0.09064899,0.018411499,0.015535616,0.017353486,0.031305715,0.05261458,0.0933366,0.0027276687,0.15119855,0.0030860263,0.003607125,0.08706675,0.05455821,0.01824073,0.31505543,0.30609515,0.014530006,0.06978084,0.009610006,0.1402209,0.24893893,0.06292224,0.0030668685,0.0009282123,0.0032434005,0.098115265,0.0010631335,0.01671078,0.1812726,0.56297004
74,0.87517697,0.26813823,0.21218953,0.22775422,0.40645683,0.1162768,0.02138763,0.15513937,0.020532597,0.2258788,0.14893809,0.09445176,0.013031285,0.44010922,0.10663146,0.018078031,0.698192,0.20038933,0.018350435,0.32724354,0.29300776,0.017042976,0.08807225,0.0064128754,0.19240414,0.5434896,0.21757555,0.002512308,0.0008760948,0.0077167815,0.016627895,0.0011544026,0.020834526,0.49109977,0.017154578
75,0.9826592,0.94945514,0.34375283,0.13273557,0.3273939,0.08992763,0.026485428,0.09467889,0.022077939,0.36634615,0.17010468,0.09220953,0.0026549199,0.49263108,0.006814344,0.00316416,0.26417974,0.06038972,0.017072374,0.3649908,0.26507607,0.014819851,0.075267814,0.004875851,0.16327456,0.30735365,0.4109714,0.0042260555,0.0008739416,0.0036741304,0.043519814,0.0010625335,0.031713467,0.18327142,0.058437955
76,0.005225889,0.012541731,0.1654465,0.3283051,0.40771213,0.090742804,0.01746882,0.0118776085,0.00952491,0.026863009,0.048455242,0.095299095,0.0013962208,0.31664228,0.14519818,0.005893968,0.3478038,0.07325285,0.022504028,0.24654463,0.25929743,0.0068279207,0.06411973,0.005545566,0.14336343,0.26538414,0.083783805,0.003265771,0.0011131014,0.0052197194,0.014616315,0.0010287885,0.016918197,0.16313887,0.008058137
77,0.93028986,0.013184736,0.17684399,0.17585298,0.5097108,0.092036165,0.02534708,0.3458135,0.05268708,0.036030773,0.18715689,0.12364959,0.009549927,0.6820998,0.18188125,0.0067658727,0.53930795,0.07377901,0.021396555,0.32803798,0.4206213,0.009179129,0.074969724,0.9769438,0.17787647,0.25933206,0.2847352,0.0043429798,0.00088642037,0.008091178,0.048652783,0.0011046997,0.024068676,0.29592097,0.010910584
78,0.927526,0.026118971,0.30594823,0.44685662,0.32863694,0.14276555,0.048338436,0.5030676,0.080005124,0.14367977,0.67862105,0.08980497,0.0041367826,0.18571897,0.03474734,0.019057414,0.82835674,0.10507933,0.018825918,0.2690843,0.25293952,0.32364416,0.074448064,0.9767853,0.18406887,0.30453524,0.7792324,0.0028859877,0.021918323,0.08355584,0.33612245,0.0012662152,0.037779786,0.22278735,0.07963912
79,0.011487381,0.008019277,0.22227705,0.36538157,0.37629643,0.0960863,0.01945299,0.015000036,0.2034291,0.026644919,0.09617646,0.18336931,0.0018326977,0.88270885,0.96270216,0.97755504,0.77607256,0.12810662,0.04933483,0.4256984,0.32437122,0.18207304,0.084512785,0.24057786,0.28102532,0.26221642,0.691269,0.0062166303,0.0016875482,0.012145093,0.028251499,0.0014231014,0.054409888,0.15473124,0.044070993
80,0.8253609,0.014997247,0.23085095,0.19777174,0.4322171,0.10646028,0.19546641,0.15246138,0.48153415,0.030799536,0.16740447,0.19823949,0.0021133048,0.578514,0.26962137,0.32720935,0.070556924,0.10482022,0.027732057,0.40721783,0.42253187,0.07745131,0.07639475,0.99282724,0.20343192,0.2700238,0.646382,0.06661464,0.007278369,0.030953126,0.12465299,0.0014583895,0.09054458,0.21185538,0.614343
81,0.9835113,0.034442715,0.22175114,0.17942259,0.4334398,0.08311998,0.018574933,0.6150996,0.15883662,0.02906004,0.10228976,0.13997939,0.0018170618,0.18999785,0.008397292,0.0058191596,0.16784856,0.07577677,0.01814238,0.29679528,0.32911107,0.0069647944,0.08229032,0.040360358,0.15421242,0.33946183,0.34381634,0.003335569,0.00089737534,0.0035783178,0.016696718,0.0009607341,0.028590769,0.19249631,0.0268102
82,0.007758191,0.009129497,0.17500582,0.36631805,0.37718788,0.48413128,0.016534843,0.015041542,0.00801944,0.035592385,0.04261357,0.08886413,0.0013005355,0.124009036,0.0026165806,0.0042676893,0.41629958,0.053270776,0.020163603,0.24897563,0.25801578,0.004934254,0.062188637,0.00405398,0.19757953,0.30879718,0.05056526,0.0023011346,0.00077111716,0.003059214,0.02070287,0.0009829754,0.019902026,0.27708325,0.0074593616
83,0.7276147,0.037290525,0.358853,0.37957904,0.34753343,0.24793538,0.027092848,0.228268,0.8350779,0.7906466,0.34170985,0.53331524,0.10121691,0.8794887,0.98581195,0.17346022,0.90423054,0.4221319,0.47001168,0.35489422,0.24409662,0.8157682,0.16482843,0.91469055,0.54289824,0.3055016,0.48322037,0.013088456,0.016037678,0.06988047,0.21478783,0.0063409586,0.48434898,0.23549113,0.056999132
84,0.025192514,0.016435208,0.18133734,0.22773363,0.6116461,0.10886548,0.019399464,0.031877853,0.031403042,0.04196162,0.051566187,0.09773005,0.0015673351,0.2651996,0.003861303,0.0035787278,0.04330495,0.06330656,0.019217981,0.23777473,0.37133306,0.0074179415,0.07433577,0.00640124,0.1407944,0.22156473,0.06774446,0.0021214422,0.0008879288,0.0034883837,0.019683378,0.0010374542,0.015221157,0.21196921,0.015055372
85,0.88579977,0.008953741,0.34329817,0.42347673,0.3412298,0.17899492,0.024235142,0.018028192,0.18543474,0.040525235,0.15748991,0.4881014,0.0038727615,0.86415935,0.5407697,0.06622118,0.2317823,0.07193417,0.054225452,0.44040182,0.27210933,0.10601487,0.101326026,0.94060344,0.37405458,0.23758452,0.37320134,0.8690035,0.0016421777,0.01589305,0.43894118,0.0012486398,0.16917557,0.17264755,0.51030546
86,0.16364096,0.7371848,0.25986534,0.21858823,0.43141982,0.14026621,0.067371674,0.94540596,0.04010776,0.061261114,0.09723805,0.09252389,0.002748009,0.28054622,0.55776334,0.0027988502,0.13614404,0.106221154,0.01971154,0.2922623,0.32556155,0.008145385,0.065401234,0.0043936935,0.17772454,0.3661624,0.67741174,0.0028582918,0.00076954305,0.0033883306,0.022655813,0.0010154601,0.019174913,0.43760884,0.5112493
87,0.011382503,0.83155096,0.20375377,0.15513493,0.41271657,0.29245675,0.018539526,0.030098869,0.15740848,0.11487857,0.061758816,0.21751347,0.0012814478,0.14445798,0.0020789623,0.002182733,0.032396086,0.051717795,0.019521115,0.28932482,0.37660724,0.0045327134,0.17850551,0.004497522,0.17581,0.30064598,0.0555871,0.0015548103,0.000823747,0.0028072256,0.02037236,0.0009955856,0.028771207,0.13421856,0.022435209
88,0.030393004,0.010834177,0.19305949,0.14963402,0.31257352,0.08442878,0.020152992,0.023850664,0.031365257,0.03183856,0.053437423,0.11855784,0.0015627868,0.5412729,0.18726438,0.0027999072,0.116832875,0.060964994,0.023841063,0.23535791,0.25643605,0.006909182,0.08507524,0.0048965802,0.14500736,0.23712999,0.15974301,0.0032570038,0.0009080453,0.005215473,0.022428231,0.0010016154,0.020409402,0.16169745,0.06506336
